project,class,method,params,start_line,cc,status,line_cov,instr_cov,branch_cov,line_cov_num,line_cov_den,instr_cov_num,instr_cov_den,branch_cov_num,branch_cov_den,tests,calls,log_path,report_path,tests_path,artifact_report_path,exec_path
Math,org.apache.commons.math3.optim.univariate.MultiStartUnivariateOptimizer,sortPairs(GoalType),GoalType,211,5,method-lines-missing,,,,,,,,,,10,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_optim_univariate_MultiStartUnivariateOptimizer__sortPairs_GoalType___211.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_13/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optim_univariate_MultiStartUnivariateOptimizer__sortPairs_GoalType___211/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optim_univariate_MultiStartUnivariateOptimizer__sortPairs_GoalType___211/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optim_univariate_MultiStartUnivariateOptimizer__sortPairs_GoalType___211/jacoco.exec
Math,org.apache.commons.math3.analysis.integration.TrapezoidIntegrator,doIntegrate,,146,5,ok,0.0,0.0,0.0,0,13,0,51,0,6,5,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_integration_TrapezoidIntegrator__doIntegrate__146.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_4/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_integration_TrapezoidIntegrator__doIntegrate__146/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_integration_TrapezoidIntegrator__doIntegrate__146/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_integration_TrapezoidIntegrator__doIntegrate__146/jacoco.exec
Math,org.apache.commons.math3.analysis.differentiation.SparseGradient,divide(SparseGradient),SparseGradient,265,4,method-lines-missing,,,,,,,,,,228,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_differentiation_SparseGradient__divide_SparseGradient___265.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_7/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_differentiation_SparseGradient__divide_SparseGradient___265/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_differentiation_SparseGradient__divide_SparseGradient___265/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_differentiation_SparseGradient__divide_SparseGradient___265/jacoco.exec
Math,org.apache.commons.math3.stat.regression.MillerUpdatingRegression,"MillerUpdatingRegression(int,boolean,double)","int,boolean,double",99,5,method-lines-missing,,,,,,,,,,38,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_stat_regression_MillerUpdatingRegression__MillerUpdatingRegression_int_boolean_double___99.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_9/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_regression_MillerUpdatingRegression__MillerUpdatingRegression_int_boolean_double___99/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_regression_MillerUpdatingRegression__MillerUpdatingRegression_int_boolean_double___99/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_regression_MillerUpdatingRegression__MillerUpdatingRegression_int_boolean_double___99/jacoco.exec
Math,org.apache.commons.math3.optimization.direct.AbstractSimplex,AbstractSimplex(double[]),double[],98,6,method-lines-missing,,,,,,,,,,0,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_optimization_direct_AbstractSimplex__AbstractSimplex_double_____98.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_3/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_direct_AbstractSimplex__AbstractSimplex_double_____98/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_direct_AbstractSimplex__AbstractSimplex_double_____98/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_direct_AbstractSimplex__AbstractSimplex_double_____98/jacoco.exec
Math,org.apache.commons.math3.primes.SmallPrimes,"boundedTrialDivision(int,int,List<Integer>)","int,int,List<Integer>",99,5,method-lines-missing,,,,,,,,,,17,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_primes_SmallPrimes__boundedTrialDivision_int_int_List_Integer____99.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_5/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_primes_SmallPrimes__boundedTrialDivision_int_int_List_Integer____99/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_primes_SmallPrimes__boundedTrialDivision_int_int_List_Integer____99/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_primes_SmallPrimes__boundedTrialDivision_int_int_List_Integer____99/jacoco.exec
Math,org.apache.commons.math3.optimization.direct.MultivariateFunctionPenaltyAdapter,"MultivariateFunctionPenaltyAdapter(MultivariateFunction,double[],double[],double,double[])","MultivariateFunction,double[],double[],double,double[]",124,5,method-lines-missing,,,,,,,,,,10,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_optimization_direct_MultivariateFunctionPenaltyAdapter__MultivariateFunctionPenaltyAdapter_MultivariateFunction_double___double___doubl.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_22/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_direct_MultivariateFunctionPenaltyAdapter__MultivariateFunctionPenaltyAdapter_MultivariateFunction_double___double___doubl/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_direct_MultivariateFunctionPenaltyAdapter__MultivariateFunctionPenaltyAdapter_MultivariateFunction_double___double___doubl/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_direct_MultivariateFunctionPenaltyAdapter__MultivariateFunctionPenaltyAdapter_MultivariateFunction_double___double___doubl/jacoco.exec
Math,org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer,sortPairs(GoalType),GoalType,176,5,method-lines-missing,,,,,,,,,,6,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_optimization_BaseMultivariateMultiStartOptimizer__sortPairs_GoalType___176.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_17/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_BaseMultivariateMultiStartOptimizer__sortPairs_GoalType___176/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_BaseMultivariateMultiStartOptimizer__sortPairs_GoalType___176/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_BaseMultivariateMultiStartOptimizer__sortPairs_GoalType___176/jacoco.exec
Math,org.apache.commons.math3.geometry.euclidean.threed.FieldVector3D,distanceInf(Vector3D),Vector3D,886,4,method-lines-missing,,,,,,,,,,51,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_geometry_euclidean_threed_FieldVector3D__distanceInf_Vector3D___886.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_12/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_euclidean_threed_FieldVector3D__distanceInf_Vector3D___886/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_euclidean_threed_FieldVector3D__distanceInf_Vector3D___886/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_euclidean_threed_FieldVector3D__distanceInf_Vector3D___886/jacoco.exec
Math,org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction,"searchIndex(double,double[])","double,double[]",335,4,ok,71.4,60.0,50.0,5,7,18,30,3,6,21,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_interpolation_TricubicSplineInterpolatingFunction__searchIndex_double_double_____335.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_2/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_interpolation_TricubicSplineInterpolatingFunction__searchIndex_double_double_____335/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_interpolation_TricubicSplineInterpolatingFunction__searchIndex_double_double_____335/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_interpolation_TricubicSplineInterpolatingFunction__searchIndex_double_double_____335/jacoco.exec
Math,org.apache.commons.math3.analysis.integration.gauss.SymmetricGaussIntegrator,integrate(UnivariateFunction),UnivariateFunction,68,4,method-lines-missing,,,,,,,,,,10,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_integration_gauss_SymmetricGaussIntegrator__integrate_UnivariateFunction___68.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_16/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_integration_gauss_SymmetricGaussIntegrator__integrate_UnivariateFunction___68/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_integration_gauss_SymmetricGaussIntegrator__integrate_UnivariateFunction___68/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_integration_gauss_SymmetricGaussIntegrator__integrate_UnivariateFunction___68/jacoco.exec
Math,org.apache.commons.math3.analysis.interpolation.InterpolatingMicrosphere,"value(double[],double[][],double[],double,double)","double[],double[][],double[],double,double",206,4,ok,83.3,87.3,66.7,10,12,48,55,4,6,18,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_interpolation_InterpolatingMicrosphere__value_double___double_____double___double_double___206.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_21/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_interpolation_InterpolatingMicrosphere__value_double___double_____double___double_double___206/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_interpolation_InterpolatingMicrosphere__value_double___double_____double___double_double___206/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_interpolation_InterpolatingMicrosphere__value_double___double_____double___double_double___206/jacoco.exec
Math,org.apache.commons.math3.genetics.ListPopulation,"ListPopulation(List<Chromosome>,int)","List<Chromosome>,int",65,4,method-lines-missing,,,,,,,,,,19,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_genetics_ListPopulation__ListPopulation_List_Chromosome__int___65.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_23/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_genetics_ListPopulation__ListPopulation_List_Chromosome__int___65/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_genetics_ListPopulation__ListPopulation_List_Chromosome__int___65/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_genetics_ListPopulation__ListPopulation_List_Chromosome__int___65/jacoco.exec
Math,org.apache.commons.math3.util.FastMath,rint(double),double,3488,5,ok,100.0,100.0,100.0,10,10,42,42,8,8,371,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_util_FastMath__rint_double___3488.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_0/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_FastMath__rint_double___3488/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_FastMath__rint_double___3488/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_FastMath__rint_double___3488/jacoco.exec
Math,org.apache.commons.math3.analysis.FunctionUtils,toDifferentiableMultivariateVectorFunction(MultivariateDifferentiableVectorFunction),MultivariateDifferentiableVectorFunction,684,4,method-lines-missing,,,,,,,,,,16,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_FunctionUtils__toDifferentiableMultivariateVectorFunction_MultivariateDifferentiableVectorFunction___684.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_19/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_FunctionUtils__toDifferentiableMultivariateVectorFunction_MultivariateDifferentiableVectorFunction___684/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_FunctionUtils__toDifferentiableMultivariateVectorFunction_MultivariateDifferentiableVectorFunction___684/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_FunctionUtils__toDifferentiableMultivariateVectorFunction_MultivariateDifferentiableVectorFunction___684/jacoco.exec
Math,org.apache.commons.math3.stat.descriptive.rank.PSquarePercentile$Markers,findCellAndUpdateMinMax(double),double,462,6,ok,0.0,0.0,0.0,0,15,0,73,0,10,0,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_stat_descriptive_rank_PSquarePercentile_Markers__findCellAndUpdateMinMax_double___462.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_3/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_descriptive_rank_PSquarePercentile_Markers__findCellAndUpdateMinMax_double___462/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_descriptive_rank_PSquarePercentile_Markers__findCellAndUpdateMinMax_double___462/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_descriptive_rank_PSquarePercentile_Markers__findCellAndUpdateMinMax_double___462/jacoco.exec
Math,org.apache.commons.math3.transform.FastFourierTransformer,"bitReversalShuffle2(double[],double[])","double[],double[]",128,5,ok,100.0,89.6,80.0,18,18,69,77,8,10,21,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_transform_FastFourierTransformer__bitReversalShuffle2_double___double_____128.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_15/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_transform_FastFourierTransformer__bitReversalShuffle2_double___double_____128/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_transform_FastFourierTransformer__bitReversalShuffle2_double___double_____128/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_transform_FastFourierTransformer__bitReversalShuffle2_double___double_____128/jacoco.exec
Math,org.apache.commons.math3.ode.nonstiff.LutherStepInterpolator,"computeInterpolatedStateAndDerivatives(double,double)","double,double",78,5,ok,100.0,100.0,100.0,44,44,692,692,8,8,10,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_ode_nonstiff_LutherStepInterpolator__computeInterpolatedStateAndDerivatives_double_double___78.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_20/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_LutherStepInterpolator__computeInterpolatedStateAndDerivatives_double_double___78/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_LutherStepInterpolator__computeInterpolatedStateAndDerivatives_double_double___78/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_LutherStepInterpolator__computeInterpolatedStateAndDerivatives_double_double___78/jacoco.exec
